2980	-0.0237208
2985	-0.0226827
2990	-0.021637
2995	-0.0205841
3000	-0.0195239
3005	-0.0184568
3010	-0.0173828
3015	-0.0163023
3020	-0.0152155
3025	-0.0141226
3030	-0.013024
3035	-0.0119199
3040	-0.0108109
3045	-0.00969715
3050	-0.00857921
3055	-0.00745749
3060	-0.0063325
3065	-0.00520477
3070	-0.00407488
3075	-0.00294346
3080	-0.00181116
3085	-0.00067869
3090	0.000453188
3095	0.00158367
3100	0.00271189
3105	0.00383694
3110	0.00495783
3115	0.00607354
3120	0.00718294
3125	0.00828487
3130	0.00937809
3135	0.0104613
3140	0.011533
3145	0.0125918
3150	0.0136362
3155	0.0146644
3160	0.0156747
3165	0.0166652
3170	0.017634
3175	0.0185791
3180	0.0194981
3185	0.020389
3190	0.0212491
3195	0.0220761
3200	0.0228672
3205	0.0236196
3210	0.0243305
3215	0.0249966
3220	0.0256148
3225	0.0261818
3230	0.026694
3235	0.0271478
3240	0.0275394
3245	0.0278648
3250	0.0281199
3255	0.0283005
3260	0.0284022
3265	0.0284204
3270	0.0283504
3275	0.0281875
3280	0.0279268
3285	0.0275632
3290	0.0270916
3295	0.0265068
3300	0.0258035
3305	0.0249764
3310	0.0240202
3315	0.0229294
3320	0.0216987
3325	0.0203229
3330	0.0187967
3335	0.0171152
3340	0.0152733
3345	0.0132664
3350	0.0110899
3355	0.00873985
3360	0.00621231
3365	0.00350393
3370	0.000611763
3375	-0.00246657
3380	-0.0057329
3385	-0.00918835
3390	-0.0128334
3395	-0.0166676
3400	-0.0206899
3405	-0.0248982
3410	-0.0292894
3415	-0.0338594
3420	-0.0386031
3425	-0.0435144
3430	-0.048586
3435	-0.0538094
3440	-0.0591751
3445	-0.0646724
3450	-0.0702897
3455	-0.0760141
3460	-0.0818321
3465	-0.0877289
3470	-0.0936894
3475	-0.0996976
3480	-0.105737
3485	-0.111791
3490	-0.117843
3495	-0.123875
3500	-0.129872
3505	-0.135817
3510	-0.141694
3515	-0.147491
3520	-0.153192
3525	-0.158786
3530	-0.164263
3535	-0.169613
3540	-0.174829
3545	-0.179906
3550	-0.18484
3555	-0.189631
3560	-0.194277
3565	-0.198782
3570	-0.20315
3575	-0.207385
3580	-0.211494
3585	-0.215487
3590	-0.21937
3595	-0.223155
3600	-0.22685
3605	-0.230466
3610	-0.234012
3615	-0.237496
3620	-0.240927
3625	-0.244312
3630	-0.247654
3635	-0.250959
3640	-0.254226
3645	-0.257456
3650	-0.260645
3655	-0.263789
3660	-0.26688
3665	-0.269909
3670	-0.272864
3675	-0.275732
3680	-0.278497
3685	-0.281145
3690	-0.283656
3695	-0.286014
3700	-0.2882
3705	-0.290195
3710	-0.291982
3715	-0.293545
3720	-0.294867
3725	-0.295935
3730	-0.296738
3735	-0.297266
3740	-0.297513
3745	-0.297475
3750	-0.297152
3755	-0.296547
3760	-0.295665
3765	-0.294516
3770	-0.293112
3775	-0.291467
3780	-0.2896
3785	-0.28753
3790	-0.285281
3795	-0.282875
3800	-0.280338
3805	-0.277695
3810	-0.274974
3815	-0.272201
3820	-0.269401
3825	-0.2666
3830	-0.263822
3835	-0.261089
3840	-0.258421
3845	-0.255838
3850	-0.253354
3855	-0.250983
3860	-0.248737
3865	-0.246623
3870	-0.244646
3875	-0.242809
3880	-0.241113
3885	-0.239554
3890	-0.238129
3895	-0.236829
3900	-0.235648
3905	-0.234575
3910	-0.233598
3915	-0.232704
3920	-0.231881
3925	-0.231114
3930	-0.23039
3935	-0.229694
3940	-0.229013
3945	-0.228333
3950	-0.227641
3955	-0.226925
3960	-0.226174
3965	-0.225378
3970	-0.224528
3975	-0.223616
3980	-0.222635
3985	-0.22158
3990	-0.220448
3995	-0.219234
4000	-0.217939
4005	-0.216562
4010	-0.215105
4015	-0.213569
4020	-0.21196
4025	-0.210283
4030	-0.208543
4035	-0.20675
4040	-0.204912
4045	-0.203039
4050	-0.201144
4055	-0.199238
4060	-0.197335
4065	-0.195448
4070	-0.193593
4075	-0.191785
4080	-0.190038
4085	-0.188368
4090	-0.18679
4095	-0.185319
4100	-0.183967
4105	-0.182747
4110	-0.18167
4115	-0.180747
4120	-0.179983
4125	-0.179386
4130	-0.178957
4135	-0.178698
4140	-0.178607
4145	-0.178679
4150	-0.178906
4155	-0.179278
4160	-0.179783
4165	-0.180405
4170	-0.181126
4175	-0.181926
4180	-0.182783
4185	-0.183674
4190	-0.184573
4195	-0.185454
4200	-0.186292
4205	-0.18706
4210	-0.187733
4215	-0.188284
4220	-0.188691
4225	-0.188931
4230	-0.188983
4235	-0.188831
4240	-0.188459
4245	-0.187854
4250	-0.187007
4255	-0.185912
4260	-0.184566
4265	-0.18297
4270	-0.181126
4275	-0.17904
4280	-0.176721
4285	-0.174181
4290	-0.171433
4295	-0.168491
4300	-0.165372
4305	-0.162093
4310	-0.158672
4315	-0.155127
4320	-0.151475
4325	-0.147732
4330	-0.143916
4335	-0.140039
4340	-0.136115
4345	-0.132156
4350	-0.128169
4355	-0.124161
4360	-0.120137
4365	-0.1161
4370	-0.112048
4375	-0.107982
4380	-0.103895
4385	-0.0997836
4390	-0.0956396
4395	-0.0914549
4400	-0.0872202
4405	-0.0829254
4410	-0.0785603
4415	-0.0741146
4420	-0.0695784
4425	-0.0649422
4430	-0.0601977
4435	-0.0553375
4440	-0.0503557
4445	-0.045248
4450	-0.0400118
4455	-0.0346463
4460	-0.0291527
4465	-0.023534
4470	-0.0177952
4475	-0.0119432
4480	-0.00598638
4485	6.48779e-005
4490	0.0061989
4495	0.0124027
4500	0.0186621
4505	0.024962
4510	0.0312868
4515	0.0376201
4520	0.0439455
4525	0.0502464
4530	0.0565063
4535	0.0627091
4540	0.0688392
4545	0.0748813
4550	0.0808213
4555	0.0866457
4560	0.092342
4565	0.0978986
4570	0.103305
4575	0.108552
4580	0.113632
4585	0.118537
4590	0.123261
4595	0.127799
4600	0.132148
4605	0.136304
4610	0.140266
4615	0.144032
4620	0.147603
4625	0.150978
4630	0.15416
4635	0.157149
4640	0.159949
4645	0.162563
4650	0.164993
4655	0.167244
4660	0.169321
4665	0.171227
4670	0.172967
4675	0.174546
4680	0.17597
4685	0.177244
4690	0.178373
4695	0.179362
4700	0.180217
4705	0.180943
4710	0.181546
4715	0.18203
4720	0.182402
4725	0.182666
4730	0.182828
4735	0.182892
4740	0.182863
4745	0.182747
4750	0.182547
4755	0.182268
4760	0.181915
4765	0.181491
4770	0.181001
4775	0.180449
4780	0.179838
4785	0.179173
4790	0.178456
4795	0.17769
4800	0.17688
4805	0.176028
4810	0.175137
4815	0.17421
4820	0.173249
4825	0.172258
4830	0.171238
4835	0.170192
4840	0.169122
4845	0.168031
4850	0.166919
4855	0.16579
4860	0.164644
4865	0.163484
4870	0.162312
4875	0.161128
4880	0.159934
4885	0.158732
4890	0.157522
4895	0.156307
4900	0.155087
4905	0.153863
4910	0.152636
4915	0.151408
4920	0.150179
4925	0.14895
4930	0.147722
4935	0.146495
4940	0.145271
4945	0.144049
4950	0.142831
4955	0.141617
4960	0.140408
4965	0.139204
4970	0.138006
4975	0.136813
4980	0.135627
4985	0.134448
4990	0.133276
4995	0.132111
5000	0.130954
5005	0.129805
5010	0.128664
5015	0.127532
5020	0.126408
5025	0.125293
5030	0.124188
5035	0.123091
5040	0.122003
5045	0.120925
5050	0.119857
5055	0.118798
5060	0.117748
5065	0.116708
5070	0.115679
5075	0.114658
5080	0.113648
5085	0.112648
5090	0.111657
5095	0.110676
5100	0.109705
5105	0.108744
5110	0.107793
5115	0.106852
5120	0.10592
5125	0.104998
5130	0.104086
5135	0.103183
5140	0.102291
5145	0.101407
5150	0.100534
5155	0.0996693
5160	0.0988144
5165	0.0979688
5170	0.0971325
5175	0.0963054
5180	0.0954875
5185	0.0946785
5190	0.0938786
5195	0.0930876
5200	0.0923054
5205	0.0915319
5210	0.0907671
5215	0.0900109
5220	0.0892631
5225	0.0885238
5230	0.0877928
5235	0.0870701
5240	0.0863555
5245	0.085649
5250	0.0849505
5255	0.0842598
5260	0.083577
5265	0.0829019
5270	0.0822345
5275	0.0815746
5280	0.0809222
5285	0.0802771
5290	0.0796394
5295	0.0790088
5300	0.0783854
5305	0.0777691
5310	0.0771596
5315	0.0765571
5320	0.0759614
5325	0.0753723
5330	0.0747899
5335	0.0742141
5340	0.0736447
5345	0.0730817
5350	0.072525
5355	0.0719745
5360	0.0714302
5365	0.0708919
5370	0.0703597
5375	0.0698333
5380	0.0693128
5385	0.0687981
5390	0.0682891
5395	0.0677857
5400	0.0672879
5405	0.0667955
5410	0.0663085
5415	0.0658269
5420	0.0653506
5425	0.0648795
5430	0.0644135
5435	0.0639525
5440	0.0634966
5445	0.0630457
5450	0.0625996
5455	0.0621583
5460	0.0617217
5465	0.0612899
5470	0.0608627
5475	0.06044
5480	0.0600219
5485	0.0596082
5490	0.0591989
5495	0.058794
5500	0.0583933
5505	0.0579968
5510	0.0576046
5515	0.0572164
5520	0.0568323
5525	0.0564522
5530	0.0560761
5535	0.0557038
5540	0.0553354
5545	0.0549709
5550	0.0546101
5555	0.054253
5560	0.0538995
5565	0.0535497
5570	0.0532034
5575	0.0528606
5580	0.0525214
5585	0.0521855
5590	0.0518531
5595	0.051524
5600	0.0511981
5605	0.0508756
5610	0.0505562
5615	0.0502401
5620	0.049927
5625	0.0496171
