-1025	0.0246207
-1020	0.0246922
-1015	0.024764
-1010	0.0248359
-1005	0.0249081
-1000	0.0249804
-995	0.0250529
-990	0.0251256
-985	0.0251984
-980	0.0252715
-975	0.0253447
-970	0.0254182
-965	0.0254918
-960	0.0255655
-955	0.0256395
-950	0.0257136
-945	0.025788
-940	0.0258624
-935	0.0259371
-930	0.0260119
-925	0.026087
-920	0.0261621
-915	0.0262375
-910	0.026313
-905	0.0263887
-900	0.0264645
-895	0.0265405
-890	0.0266167
-885	0.026693
-880	0.0267695
-875	0.0268461
-870	0.0269229
-865	0.0269999
-860	0.027077
-855	0.0271542
-850	0.0272316
-845	0.0273092
-840	0.0273868
-835	0.0274647
-830	0.0275426
-825	0.0276207
-820	0.0276989
-815	0.0277773
-810	0.0278558
-805	0.0279344
-800	0.0280131
-795	0.028092
-790	0.028171
-785	0.0282501
-780	0.0283293
-775	0.0284086
-770	0.028488
-765	0.0285675
-760	0.0286471
-755	0.0287269
-750	0.0288067
-745	0.0288866
-740	0.0289666
-735	0.0290467
-730	0.0291268
-725	0.0292071
-720	0.0292874
-715	0.0293678
-710	0.0294482
-705	0.0295287
-700	0.0296093
-695	0.0296899
-690	0.0297706
-685	0.0298513
-680	0.029932
-675	0.0300128
-670	0.0300937
-665	0.0301745
-660	0.0302554
-655	0.0303363
-650	0.0304172
-645	0.0304981
-640	0.030579
-635	0.0306599
-630	0.0307408
-625	0.0308217
-620	0.0309025
-615	0.0309834
-610	0.0310642
-605	0.031145
-600	0.0312257
-595	0.0313064
-590	0.031387
-585	0.0314676
-580	0.0315481
-575	0.0316285
-570	0.0317089
-565	0.0317891
-560	0.0318693
-555	0.0319494
-550	0.0320293
-545	0.0321092
-540	0.0321889
-535	0.0322685
-530	0.032348
-525	0.0324273
-520	0.0325064
-515	0.0325854
-510	0.0326643
-505	0.0327429
-500	0.0328214
-495	0.0328996
-490	0.0329777
-485	0.0330556
-480	0.0331332
-475	0.0332106
-470	0.0332878
-465	0.0333647
-460	0.0334413
-455	0.0335177
-450	0.0335939
-445	0.0336697
-440	0.0337452
-435	0.0338204
-430	0.0338953
-425	0.0339699
-420	0.0340442
-415	0.0341181
-410	0.0341916
-405	0.0342648
-400	0.0343375
-395	0.0344099
-390	0.0344819
-385	0.0345534
-380	0.0346246
-375	0.0346953
-370	0.0347655
-365	0.0348353
-360	0.0349046
-355	0.0349734
-350	0.0350417
-345	0.0351095
-340	0.0351767
-335	0.0352434
-330	0.0353096
-325	0.0353752
-320	0.0354402
-315	0.0355046
-310	0.0355683
-305	0.0356315
-300	0.035694
-295	0.0357559
-290	0.0358171
-285	0.0358776
-280	0.0359375
-275	0.0359966
-270	0.0360549
-265	0.0361126
-260	0.0361694
-255	0.0362255
-250	0.0362809
-245	0.0363353
-240	0.036389
-235	0.0364419
-230	0.0364938
-225	0.0365449
-220	0.0365952
-215	0.0366445
-210	0.0366928
-205	0.0367403
-200	0.0367868
-195	0.0368323
-190	0.0368768
-185	0.0369203
-180	0.0369628
-175	0.0370042
-170	0.0370446
-165	0.0370839
-160	0.037122
-155	0.0371591
-150	0.037195
-145	0.0372298
-140	0.0372634
-135	0.0372958
-130	0.037327
-125	0.0373569
-120	0.0373856
-115	0.0374131
-110	0.0374392
-105	0.037464
-100	0.0374875
-95	0.0375097
-90	0.0375305
-85	0.0375499
-80	0.0375679
-75	0.0375845
-70	0.0375996
-65	0.0376132
-60	0.0376254
-55	0.0376361
-50	0.0376452
-45	0.0376528
-40	0.0376588
-35	0.0376633
-30	0.0376661
-25	0.0376673
-20	0.0376669
-15	0.0376648
-10	0.037661
-5	0.0376555
0	0.0376482
5	0.0376392
10	0.0376285
15	0.037616
20	0.0376016
25	0.0375854
30	0.0375674
35	0.0375475
40	0.0375257
45	0.0375021
50	0.0374764
55	0.0374489
60	0.0374193
65	0.0373878
70	0.0373543
75	0.0373187
80	0.0372811
85	0.0372414
90	0.0371997
95	0.0371558
100	0.0371098
105	0.0370617
110	0.0370114
115	0.0369589
120	0.0369042
125	0.0368473
130	0.0367882
135	0.0367268
140	0.0366631
145	0.0365972
150	0.0365289
155	0.0364583
160	0.0363853
165	0.03631
170	0.0362323
175	0.0361522
180	0.0360697
185	0.0359848
190	0.0358973
195	0.0358075
200	0.0357151
205	0.0356202
210	0.0355229
215	0.0354229
220	0.0353205
225	0.0352154
230	0.0351078
235	0.0349976
240	0.0348847
245	0.0347692
250	0.0346511
255	0.0345303
260	0.0344068
265	0.0342807
270	0.0341518
275	0.0340202
280	0.0338859
285	0.0337488
290	0.0336089
295	0.0334663
300	0.0333209
305	0.0331726
310	0.0330216
315	0.0328677
320	0.0327109
325	0.0325513
330	0.0323888
335	0.0322234
340	0.0320551
345	0.0318839
350	0.0317097
355	0.0315327
360	0.0313526
365	0.0311696
370	0.0309836
375	0.0307946
380	0.0306026
385	0.0304076
390	0.0302096
395	0.0300085
400	0.0298044
405	0.0295972
410	0.0293869
415	0.0291735
420	0.0289571
425	0.0287375
430	0.0285148
435	0.028289
440	0.0280601
445	0.027828
450	0.0275927
455	0.0273543
460	0.0271127
465	0.0268679
470	0.0266199
475	0.0263688
480	0.0261144
485	0.0258567
490	0.0255959
495	0.0253318
500	0.0250645
505	0.0247939
510	0.0245201
515	0.024243
520	0.0239627
525	0.023679
530	0.0233921
535	0.023102
540	0.0228085
545	0.0225118
550	0.0222117
555	0.0219084
560	0.0216018
565	0.021292
570	0.0209788
575	0.0206623
580	0.0203426
585	0.0200195
590	0.0196932
595	0.0193637
600	0.0190308
605	0.0186947
610	0.0183554
615	0.0180128
620	0.017667
625	0.017318
630	0.0169657
635	0.0166103
640	0.0162517
645	0.0158899
650	0.015525
655	0.0151569
660	0.0147858
665	0.0144116
670	0.0140343
675	0.013654
680	0.0132706
685	0.0128843
690	0.0124951
695	0.0121029
700	0.0117079
705	0.0113099
710	0.0109092
715	0.0105058
720	0.0100996
725	0.00969066
730	0.00927913
735	0.00886501
740	0.00844836
745	0.00802922
750	0.00760766
755	0.00718371
760	0.00675744
765	0.0063289
770	0.00589817
775	0.0054653
780	0.00503037
785	0.00459344
790	0.0041546
795	0.00371392
800	0.00327146
805	0.00282732
810	0.00238157
815	0.00193429
820	0.00148557
825	0.0010355
830	0.000584175
835	0.000131679
840	-0.000321891
845	-0.000776436
850	-0.00123186
855	-0.00168806
860	-0.00214493
865	-0.00260236
870	-0.00306026
875	-0.00351851
880	-0.00397699
885	-0.0044356
890	-0.00489422
895	-0.00535273
900	-0.00581102
905	-0.00626896
910	-0.00672643
915	-0.00718331
920	-0.00763948
925	-0.0080948
930	-0.00854916
935	-0.00900241
940	-0.00945443
945	-0.00990509
950	-0.0103543
955	-0.0108018
960	-0.0112476
965	-0.0116916
970	-0.0121335
975	-0.0125732
980	-0.0130107
985	-0.0134458
990	-0.0138783
995	-0.0143081
1000	-0.0147351
1005	-0.0151591
1010	-0.0155801
1015	-0.0159978
1020	-0.0164122
1025	-0.0168232
1030	-0.0172305
1035	-0.0176341
1040	-0.0180338
1045	-0.0184296
1050	-0.0188212
1055	-0.0192086
1060	-0.0195917
1065	-0.0199702
1070	-0.0203442
1075	-0.0207135
1080	-0.0210779
1085	-0.0214375
1090	-0.021792
1095	-0.0221413
1100	-0.0224855
1105	-0.0228242
1110	-0.0231576
1115	-0.0234853
1120	-0.0238075
1125	-0.0241239
1130	-0.0244346
1135	-0.0247393
1140	-0.025038
1145	-0.0253308
1150	-0.0256174
1155	-0.0258978
1160	-0.0261719
1165	-0.0264398
1170	-0.0267013
1175	-0.0269563
1180	-0.0272049
1185	-0.0274469
1190	-0.0276824
1195	-0.0279113
1200	-0.0281336
1205	-0.0283492
1210	-0.0285582
1215	-0.0287604
1220	-0.0289559
1225	-0.0291447
1230	-0.0293267
1235	-0.0295021
1240	-0.0296706
1245	-0.0298325
1250	-0.0299876
1255	-0.030136
1260	-0.0302777
1265	-0.0304127
1270	-0.0305412
1275	-0.030663
1280	-0.0307783
1285	-0.0308871
1290	-0.0309894
1295	-0.0310853
1300	-0.0311748
1305	-0.0312581
1310	-0.0313351
1315	-0.031406
1320	-0.0314708
1325	-0.0315297
1330	-0.0315826
1335	-0.0316297
1340	-0.0316711
1345	-0.0317069
1350	-0.0317372
1355	-0.0317621
1360	-0.0317817
1365	-0.0317962
1370	-0.0318056
1375	-0.0318102
1380	-0.03181
1385	-0.0318051
1390	-0.0317958
1395	-0.0317822
1400	-0.0317644
1405	-0.0317427
1410	-0.031717
1415	-0.0316878
1420	-0.031655
1425	-0.0316189
1430	-0.0315797
1435	-0.0315375
1440	-0.0314926
1445	-0.0314452
1450	-0.0313954
1455	-0.0313435
1460	-0.0312897
1465	-0.0312342
1470	-0.0311772
1475	-0.031119
1480	-0.0310597
1485	-0.0309997
1490	-0.0309392
1495	-0.0308784
1500	-0.0308176
1505	-0.030757
1510	-0.0306969
1515	-0.0306376
1520	-0.0305793
1525	-0.0305223
1530	-0.0304669
1535	-0.0304134
1540	-0.0303621
1545	-0.0303132
1550	-0.0302671
1555	-0.030224
1560	-0.0301843
1565	-0.0301482
1570	-0.0301161
1575	-0.0300883
1580	-0.0300651
1585	-0.0300469
1590	-0.0300339
1595	-0.0300264
1600	-0.0300249
1605	-0.0300297
1610	-0.030041
1615	-0.0300592
1620	-0.0300846
1625	-0.0301176
1630	-0.0301585
1635	-0.0302077
1640	-0.0302654
1645	-0.030332
1650	-0.0304079
1655	-0.0304933
1660	-0.0305887
1665	-0.0306943
1670	-0.0308104
1675	-0.0309375
1680	-0.0310757
1685	-0.0312254
1690	-0.031387
1695	-0.0315607
1700	-0.0317468
1705	-0.0319456
1710	-0.0321575
1715	-0.0323825
1720	-0.0326212
1725	-0.0328736
1730	-0.0331401
1735	-0.0334209
1740	-0.0337162
1745	-0.0340262
1750	-0.0343512
1755	-0.0346912
1760	-0.0350465
1765	-0.0354173
1770	-0.0358036
1775	-0.0362057
1780	-0.0366236
1785	-0.0370574
1790	-0.0375072
1795	-0.037973
1800	-0.038455
1805	-0.038953
1810	-0.0394671
1815	-0.0399973
1820	-0.0405435
1825	-0.0411056
1830	-0.0416836
1835	-0.0422773
1840	-0.0428866
1845	-0.0435114
1850	-0.0441514
1855	-0.0448064
1860	-0.0454762
1865	-0.0461606
1870	-0.0468593
1875	-0.0475719
1880	-0.0482982
1885	-0.0490377
1890	-0.0497901
1895	-0.0505551
1900	-0.0513321
1905	-0.0521208
1910	-0.0529206
1915	-0.0537312
1920	-0.0545519
1925	-0.0553823
1930	-0.0562219
1935	-0.05707
1940	-0.0579262
1945	-0.0587897
1950	-0.05966
1955	-0.0605365
1960	-0.0614185
1965	-0.0623054
1970	-0.0631966
1975	-0.0640914
1980	-0.064989
1985	-0.065889
1990	-0.0667905
1995	-0.0676928
2000	-0.0685954
2005	-0.0694974
2010	-0.0703982
2015	-0.0712972
2020	-0.0721936
2025	-0.0730867
2030	-0.0739759
2035	-0.0748604
2040	-0.0757397
2045	-0.076613
2050	-0.0774797
2055	-0.0783392
2060	-0.0791907
2065	-0.0800338
2070	-0.0808677
2075	-0.0816918
2080	-0.0825056
2085	-0.0833086
2090	-0.0841
2095	-0.0848795
2100	-0.0856464
2105	-0.0864002
2110	-0.0871405
2115	-0.0878667
2120	-0.0885784
2125	-0.0892752
2130	-0.0899566
2135	-0.0906221
2140	-0.0912715
2145	-0.0919044
2150	-0.0925203
2155	-0.093119
2160	-0.0937002
2165	-0.0942635
2170	-0.0948088
2175	-0.0953357
2180	-0.0958441
2185	-0.0963337
2190	-0.0968044
2195	-0.097256
2200	-0.0976884
2205	-0.0981015
2210	-0.0984953
2215	-0.0988695
2220	-0.0992243
2225	-0.0995597
2230	-0.0998755
2235	-0.100172
2240	-0.100449
2245	-0.100706
2250	-0.100945
2255	-0.101164
2260	-0.101365
2265	-0.101546
2270	-0.101709
2275	-0.101854
2280	-0.10198
2285	-0.102088
2290	-0.102178
2295	-0.102251
2300	-0.102307
2305	-0.102345
2310	-0.102367
2315	-0.102373
2320	-0.102362
2325	-0.102335
2330	-0.102293
2335	-0.102236
2340	-0.102164
2345	-0.102077
2350	-0.101976
2355	-0.101861
2360	-0.101733
2365	-0.101591
2370	-0.101436
2375	-0.101269
2380	-0.101089
2385	-0.100897
2390	-0.100693
2395	-0.100478
2400	-0.100252
2405	-0.100015
2410	-0.0997666
2415	-0.0995083
2420	-0.0992398
2425	-0.0989615
2430	-0.0986736
2435	-0.0983762
2440	-0.0980698
2445	-0.0977543
2450	-0.0974302
2455	-0.0970976
2460	-0.0967566
2465	-0.0964075
2470	-0.0960506
2475	-0.0956859
2480	-0.0953136
2485	-0.094934
2490	-0.0945471
2495	-0.0941533
2500	-0.0937525
2505	-0.093345
2510	-0.0929309
2515	-0.0925104
2520	-0.0920836
2525	-0.0916505
2530	-0.0912115
2535	-0.0907665
2540	-0.0903156
2545	-0.0898591
2550	-0.0893969
2555	-0.0889291
2560	-0.088456
2565	-0.0879774
2570	-0.0874936
2575	-0.0870045
2580	-0.0865103
2585	-0.0860109
2590	-0.0855064
2595	-0.0849969
2600	-0.0844823
2605	-0.0839627
2610	-0.083438
2615	-0.0829084
2620	-0.0823737
2625	-0.0818339
2630	-0.081289
2635	-0.080739
2640	-0.0801838
2645	-0.0796234
2650	-0.0790578
2655	-0.0784867
2660	-0.0779103
2665	-0.0773284
2670	-0.0767408
2675	-0.0761477
2680	-0.0755487
2685	-0.074944
2690	-0.0743333
2695	-0.0737165
2700	-0.0730937
2705	-0.0724645
2710	-0.0718291
2715	-0.0711873
2720	-0.0705389
2725	-0.0698839
2730	-0.0692222
2735	-0.0685537
2740	-0.0678784
2745	-0.0671961
2750	-0.0665067
2755	-0.0658102
2760	-0.0651066
2765	-0.0643957
2770	-0.0636775
2775	-0.0629519
2780	-0.062219
2785	-0.0614785
2790	-0.0607306
2795	-0.0599751
2800	-0.059212
2805	-0.0584412
2810	-0.0576629
2815	-0.0568768
2820	-0.0560831
2825	-0.0552816
2830	-0.0544723
2835	-0.0536553
2840	-0.0528305
2845	-0.0519978
2850	-0.0511573
2855	-0.050309
2860	-0.0494527
2865	-0.0485885
2870	-0.0477164
2875	-0.0468364
2880	-0.0459483
2885	-0.0450523
2890	-0.0441483
2895	-0.0432361
2900	-0.042316
2905	-0.0413877
2910	-0.0404514
2915	-0.0395069
2920	-0.0385543
2925	-0.0375935
2930	-0.0366246
2935	-0.0356475
2940	-0.0346623
2945	-0.033669
2950	-0.0326675
2955	-0.031658
2960	-0.0306404
2965	-0.0296149
2970	-0.0285814
2975	-0.0275401
2980	-0.026491
2985	-0.0254343
2990	-0.02437
2995	-0.0232983
3000	-0.0222195
3005	-0.0211335
3010	-0.0200408
3015	-0.0189414
3020	-0.0178357
3025	-0.0167238
3030	-0.0156062
3035	-0.0144831
3040	-0.013355
3045	-0.0122221
3050	-0.0110849
3055	-0.00994399
3060	-0.00879973
3065	-0.00765268
3070	-0.00650343
3075	-0.0053526
3080	-0.00420084
3085	-0.00304887
3090	-0.00189745
3095	-0.000747378
3100	0.000400478
3105	0.0015452
3110	0.00268581
3115	0.00382126
3120	0.00495046
3125	0.00607223
3130	0.00718533
3135	0.00828842
3140	0.00938012
3145	0.0104589
3150	0.0115233
3155	0.0125716
3160	0.0136019
3165	0.0146126
3170	0.0156016
3175	0.0165668
3180	0.0175061
3185	0.0184172
3190	0.0192977
3195	0.020145
3200	0.0209564
3205	0.0217293
3210	0.0224605
3215	0.0231471
3220	0.0237858
3225	0.0243733
3230	0.0249061
3235	0.0253804
3240	0.0257926
3245	0.0261386
3250	0.0264143
3255	0.0266155
3260	0.0267378
3265	0.0267767
3270	0.0267275
3275	0.0265853
3280	0.0263453
3285	0.0260025
3290	0.0255517
3295	0.0249876
3300	0.0243051
3305	0.0234988
3310	0.0225634
3315	0.0214934
3320	0.0202836
3325	0.0189286
3330	0.0174233
3335	0.0157625
3340	0.0139415
3345	0.0119554
3350	0.00979978
3355	0.00747053
3360	0.00496382
3365	0.00227626
3370	-0.000595087
3375	-0.00365262
3380	-0.00689814
3385	-0.0103328
3390	-0.0139571
3395	-0.0177706
3400	-0.0217721
3405	-0.0259596
3410	-0.0303301
3415	-0.0348794
3420	-0.0396024
3425	-0.0444931
3430	-0.049544
3435	-0.0547468
3440	-0.0600919
3445	-0.0655687
3450	-0.0711654
3455	-0.0768693
3460	-0.0826668
3465	-0.0885432
3470	-0.0944833
3475	-0.100471
3480	-0.10649
3485	-0.112524
3490	-0.118555
3495	-0.124567
3500	-0.130544
3505	-0.136469
3510	-0.142326
3515	-0.148103
3520	-0.153784
3525	-0.159358
3530	-0.164815
3535	-0.170145
3540	-0.175341
3545	-0.180399
3550	-0.185313
3555	-0.190084
3560	-0.194711
3565	-0.199197
3570	-0.203545
3575	-0.20776
3580	-0.211851
3585	-0.215824
3590	-0.219688
3595	-0.223454
3600	-0.22713
3605	-0.230727
3610	-0.234254
3615	-0.23772
3620	-0.241132
3625	-0.244498
3630	-0.247822
3635	-0.251108
3640	-0.254357
3645	-0.257568
3650	-0.260739
3655	-0.263865
3660	-0.266938
3665	-0.269948
3670	-0.272885
3675	-0.275736
3680	-0.278484
3685	-0.281113
3690	-0.283608
3695	-0.285948
3700	-0.288116
3705	-0.290094
3710	-0.291864
3715	-0.29341
3720	-0.294715
3725	-0.295766
3730	-0.296552
3735	-0.297064
3740	-0.297294
3745	-0.29724
3750	-0.296901
3755	-0.296279
3760	-0.295382
3765	-0.294216
3770	-0.292796
3775	-0.291136
3780	-0.289253
3785	-0.287168
3790	-0.284903
3795	-0.282481
3800	-0.279929
3805	-0.277272
3810	-0.274535
3815	-0.271747
3820	-0.268933
3825	-0.266117
3830	-0.263324
3835	-0.260577
3840	-0.257895
3845	-0.255298
3850	-0.2528
3855	-0.250416
3860	-0.248155
3865	-0.246028
3870	-0.244037
3875	-0.242187
3880	-0.240477
3885	-0.238905
3890	-0.237467
3895	-0.236155
3900	-0.234961
3905	-0.233875
3910	-0.232885
3915	-0.231979
3920	-0.231144
3925	-0.230365
3930	-0.229629
3935	-0.228922
3940	-0.228229
3945	-0.227537
3950	-0.226833
3955	-0.226106
3960	-0.225344
3965	-0.224537
3970	-0.223676
3975	-0.222752
3980	-0.221761
3985	-0.220696
3990	-0.219553
3995	-0.218329
4000	-0.217024
4005	-0.215637
4010	-0.21417
4015	-0.212624
4020	-0.211006
4025	-0.209318
4030	-0.20757
4035	-0.205767
4040	-0.20392
4045	-0.202039
4050	-0.200134
4055	-0.19822
4060	-0.196308
4065	-0.194413
4070	-0.19255
4075	-0.190733
4080	-0.188978
4085	-0.1873
4090	-0.185714
4095	-0.184235
4100	-0.182875
4105	-0.181648
4110	-0.180564
4115	-0.179633
4120	-0.178863
4125	-0.178258
4130	-0.177823
4135	-0.177557
4140	-0.177459
4145	-0.177524
4150	-0.177745
4155	-0.178112
4160	-0.178611
4165	-0.179226
4170	-0.179942
4175	-0.180736
4180	-0.181587
4185	-0.182472
4190	-0.183366
4195	-0.184242
4200	-0.185075
4205	-0.185838
4210	-0.186505
4215	-0.187052
4220	-0.187454
4225	-0.187689
4230	-0.187737
4235	-0.18758
4240	-0.187204
4245	-0.186594
4250	-0.185743
4255	-0.184645
4260	-0.183295
4265	-0.181695
4270	-0.179847
4275	-0.177758
4280	-0.175436
4285	-0.172892
4290	-0.170141
4295	-0.167196
4300	-0.164074
4305	-0.160792
4310	-0.157368
4315	-0.15382
4320	-0.150165
4325	-0.14642
4330	-0.142601
4335	-0.138722
4340	-0.134796
4345	-0.130834
4350	-0.126844
4355	-0.122835
4360	-0.118809
4365	-0.11477
4370	-0.110717
4375	-0.106648
4380	-0.10256
4385	-0.0984469
4390	-0.0943015
4395	-0.0901154
4400	-0.0858794
4405	-0.0815834
4410	-0.0772171
4415	-0.0727704
4420	-0.0682332
4425	-0.0635961
4430	-0.0588507
4435	-0.0539897
4440	-0.0490072
4445	-0.0438989
4450	-0.0386622
4455	-0.0332962
4460	-0.0278022
4465	-0.0221832
4470	-0.0164441
4475	-0.0105918
4480	-0.0046349
4485	0.00141643
4490	0.00755047
4495	0.0137542
4500	0.0200135
4505	0.0263132
4510	0.0326378
4515	0.0389708
4520	0.0452959
4525	0.0515963
4530	0.0578558
4535	0.0640581
4540	0.0701875
4545	0.076229
4550	0.0821683
4555	0.087992
4560	0.0936874
4565	0.0992432
4570	0.104649
4575	0.109895
4580	0.114974
4585	0.119877
4590	0.1246
4595	0.129137
4600	0.133485
4605	0.13764
4610	0.1416
4615	0.145365
4620	0.148935
4625	0.152309
4630	0.155489
4635	0.158477
4640	0.161275
4645	0.163887
4650	0.166316
4655	0.168565
4660	0.17064
4665	0.172544
4670	0.174283
4675	0.17586
4680	0.177282
4685	0.178554
4690	0.179681
4695	0.180668
4700	0.181521
4705	0.182245
4710	0.182846
4715	0.183328
4720	0.183698
4725	0.18396
4730	0.184119
4735	0.184181
4740	0.18415
4745	0.184031
4750	0.183829
4755	0.183548
4760	0.183192
4765	0.182767
4770	0.182274
4775	0.18172
4780	0.181106
4785	0.180438
4790	0.179718
4795	0.178951
4800	0.178138
4805	0.177283
4810	0.176389
4815	0.17546
4820	0.174497
4825	0.173502
4830	0.17248
4835	0.171431
4840	0.170359
4845	0.169264
4850	0.16815
4855	0.167018
4860	0.165869
4865	0.164707
4870	0.163531
4875	0.162344
4880	0.161148
4885	0.159942
4890	0.15873
4895	0.157512
4900	0.156289
4905	0.155062
4910	0.153832
4915	0.152601
4920	0.151369
4925	0.150137
4930	0.148906
4935	0.147676
4940	0.146449
4945	0.145224
4950	0.144003
4955	0.142786
4960	0.141574
4965	0.140367
4970	0.139165
4975	0.13797
4980	0.13678
4985	0.135598
4990	0.134423
4995	0.133255
5000	0.132095
5005	0.130943
5010	0.129799
5015	0.128663
5020	0.127536
5025	0.126418
5030	0.125309
5035	0.12421
5040	0.123119
5045	0.122038
5050	0.120966
5055	0.119904
5060	0.118851
5065	0.117808
5070	0.116775
5075	0.115752
5080	0.114738
5085	0.113734
5090	0.11274
5095	0.111756
5100	0.110782
5105	0.109818
5110	0.108864
5115	0.107919
5120	0.106984
5125	0.106059
5130	0.105144
5135	0.104238
5140	0.103342
5145	0.102456
5150	0.101579
5155	0.100711
5160	0.099853
5165	0.0990042
5170	0.0981648
5175	0.0973345
5180	0.0965133
5185	0.0957012
5190	0.0948981
5195	0.0941038
5200	0.0933184
5205	0.0925418
5210	0.0917738
5215	0.0910144
5220	0.0902635
5225	0.089521
5230	0.0887868
5235	0.0880609
5240	0.0873432
5245	0.0866335
5250	0.0859318
5255	0.0852381
5260	0.0845521
5265	0.0838739
5270	0.0832033
5275	0.0825402
5280	0.0818847
5285	0.0812365
5290	0.0805957
5295	0.079962
5300	0.0793355
5305	0.078716
5310	0.0781035
5315	0.0774979
5320	0.0768991
5325	0.076307
5330	0.0757215
5335	0.0751426
5340	0.0745701
5345	0.074004
5350	0.0734443
5355	0.0728908
5360	0.0723434
5365	0.0718021
5370	0.0712669
5375	0.0707375
5380	0.070214
5385	0.0696963
5390	0.0691843
5395	0.0686779
5400	0.068177
5405	0.0676817
5410	0.0671918
5415	0.0667072
5420	0.0662279
5425	0.0657538
5430	0.0652849
5435	0.064821
5440	0.0643622
5445	0.0639083
5450	0.0634593
5455	0.0630151
5460	0.0625756
5465	0.0621409
5470	0.0617108
5475	0.0612853
5480	0.0608643
5485	0.0604477
5490	0.0600356
5495	0.0596278
5500	0.0592243
5505	0.058825
5510	0.0584299
5515	0.0580389
5520	0.057652
5525	0.0572691
5530	0.0568902
5535	0.0565152
5540	0.056144
5545	0.0557767
5550	0.0554131
5555	0.0550532
5560	0.054697
5565	0.0543445
5570	0.0539955
5575	0.05365
5580	0.053308
5585	0.0529694
5590	0.0526343
5595	0.0523025
5600	0.051974
5605	0.0516488
5610	0.0513268
5615	0.0510079
5620	0.0506923
5625	0.0503797
5630	0.0500702
5635	0.0497637
5640	0.0494602
5645	0.0491596
