0	-0.0284216
0	-0.0286039
0	-0.0287874
0	-0.0289723
0	-0.0291584
0	-0.0293458
0	-0.0295345
0	-0.0297244
0	-0.0299157
0	-0.0301083
0	-0.0303022
0	-0.0304975
0	-0.0306941
0	-0.030892
0	-0.0310912
0	-0.0312918
0	-0.0314938
0	-0.0316971
0	-0.0319018
0	-0.0321079
0	-0.0323153
0	-0.0325241
0	-0.0327343
0	-0.0329459
0	-0.033159
0	-0.0333734
0	-0.0335892
0	-0.0338064
0	-0.0340251
0	-0.0342452
0	-0.0344667
0	-0.0346897
0	-0.0349141
0	-0.0351399
0	-0.0353672
0	-0.035596
0	-0.0358262
0	-0.0360579
0	-0.036291
0	-0.0365256
0	-0.0367617
0	-0.0369993
0	-0.0372383
0	-0.0374788
0	-0.0377208
0	-0.0379643
0	-0.0382093
0	-0.0384558
0	-0.0387038
0	-0.0389533
0	-0.0392043
0	-0.0394568
0	-0.0397108
0	-0.0399663
0	-0.0402233
0	-0.0404818
0	-0.0407418
0	-0.0410034
0	-0.0412664
0	-0.041531
0	-0.041797
0	-0.0420646
0	-0.0423337
0	-0.0426043
0	-0.0428764
0	-0.0431501
0	-0.0434252
0	-0.0437018
0	-0.04398
0	-0.0442596
0	-0.0445408
0	-0.0448234
0	-0.0451076
0	-0.0453932
0	-0.0456803
0	-0.0459689
0	-0.046259
0	-0.0465506
0	-0.0468436
0	-0.0471381
0	-0.0474341
0	-0.0477315
0	-0.0480304
0	-0.0483307
0	-0.0486325
0	-0.0489357
0	-0.0492403
0	-0.0495464
0	-0.0498538
0	-0.0501627
0	-0.050473
0	-0.0507847
0	-0.0510977
0	-0.0514121
0	-0.0517279
0	-0.0520451
0	-0.0523636
0	-0.0526834
0	-0.0530046
0	-0.0533271
0	-0.0536508
0	-0.0539759
0	-0.0543023
0	-0.0546299
0	-0.0549588
0	-0.0552889
0	-0.0556203
0	-0.0559528
0	-0.0562866
0	-0.0566216
0	-0.0569578
0	-0.0572951
0	-0.0576336
0	-0.0579732
0	-0.0583139
0	-0.0586558
0	-0.0589987
0	-0.0593427
0	-0.0596877
0	-0.0600338
0	-0.0603809
0	-0.060729
0	-0.0610781
0	-0.0614282
0	-0.0617792
0	-0.0621311
0	-0.0624839
0	-0.0628377
0	-0.0631923
0	-0.0635478
0	-0.0639041
0	-0.0642612
0	-0.0646191
0	-0.0649777
0	-0.0653371
0	-0.0656973
0	-0.0660581
0	-0.0664197
0	-0.0667818
0	-0.0671447
0	-0.0675081
0	-0.0678721
0	-0.0682367
0	-0.0686019
0	-0.0689675
0	-0.0693337
0	-0.0697003
0	-0.0700674
0	-0.0704348
0	-0.0708027
0	-0.071171
0	-0.0715396
0	-0.0719085
0	-0.0722777
0	-0.0726471
0	-0.0730168
0	-0.0733868
0	-0.0737568
0	-0.0741271
0	-0.0744975
0	-0.0748679
0	-0.0752385
0	-0.0756091
0	-0.0759797
0	-0.0763502
0	-0.0767208
0	-0.0770912
0	-0.0774616
0	-0.0778318
0	-0.0782019
0	-0.0785717
0	-0.0789413
0	-0.0793107
0	-0.0796797
0	-0.0800485
0	-0.0804169
0	-0.0807849
0	-0.0811524
0	-0.0815196
0	-0.0818862
0	-0.0822523
0	-0.0826178
0	-0.0829828
0	-0.0833471
0	-0.0837107
0	-0.0840737
0	-0.0844359
0	-0.0847973
0	-0.0851579
0	-0.0855177
0	-0.0858766
0	-0.0862345
0	-0.0865915
0	-0.0869475
0	-0.0873024
0	-0.0876563
0	-0.088009
0	-0.0883605
0	-0.0887108
0	-0.0890599
0	-0.0894076
0	-0.0897541
0	-0.0900991
0	-0.0904427
0	-0.0907848
0	-0.0911253
0	-0.0914643
0	-0.0918017
0	-0.0921374
0	-0.0924713
0	-0.0928035
0	-0.0931339
0	-0.0934623
0	-0.0937889
0	-0.0941135
0	-0.094436
0	-0.0947564
0	-0.0950747
0	-0.0953907
0	-0.0957045
0	-0.096016
0	-0.0963251
0	-0.0966318
0	-0.0969359
0	-0.0972375
0	-0.0975365
0	-0.0978328
0	-0.0981264
0	-0.0984171
0	-0.0987049
0	-0.0989899
0	-0.0992718
0	-0.0995506
0	-0.0998263
0	-0.100099
0	-0.100368
0	-0.100634
0	-0.100896
0	-0.101155
0	-0.101411
0	-0.101663
0	-0.101911
0	-0.102155
0	-0.102396
0	-0.102632
0	-0.102865
0	-0.103093
0	-0.103318
0	-0.103538
0	-0.103754
0	-0.103966
0	-0.104173
0	-0.104376
0	-0.104574
0	-0.104768
0	-0.104957
0	-0.105141
0	-0.10532
0	-0.105495
0	-0.105665
0	-0.105829
0	-0.105989
0	-0.106143
0	-0.106292
0	-0.106436
0	-0.106574
0	-0.106708
0	-0.106835
0	-0.106958
0	-0.107074
0	-0.107185
0	-0.107291
0	-0.107391
0	-0.107485
0	-0.107573
0	-0.107655
0	-0.107732
0	-0.107803
0	-0.107867
0	-0.107926
0	-0.107979
0	-0.108026
0	-0.108067
0	-0.108101
0	-0.10813
0	-0.108153
0	-0.108169
0	-0.10818
0	-0.108184
0	-0.108182
0	-0.108174
0	-0.108161
0	-0.108141
0	-0.108115
0	-0.108083
0	-0.108045
0	-0.108001
0	-0.107951
0	-0.107895
0	-0.107834
0	-0.107766
0	-0.107693
0	-0.107614
0	-0.10753
0	-0.107439
0	-0.107344
0	-0.107243
0	-0.107136
0	-0.107024
0	-0.106907
0	-0.106785
0	-0.106658
0	-0.106526
0	-0.106389
0	-0.106247
0	-0.1061
0	-0.105949
0	-0.105794
0	-0.105634
0	-0.10547
0	-0.105302
0	-0.10513
0	-0.104954
0	-0.104775
0	-0.104592
0	-0.104406
0	-0.104216
0	-0.104023
0	-0.103828
0	-0.103629
0	-0.103429
0	-0.103225
0	-0.103019
0	-0.102812
0	-0.102602
0	-0.10239
0	-0.102177
0	-0.101963
0	-0.101747
0	-0.10153
0	-0.101312
0	-0.101094
0	-0.100875
0	-0.100656
0	-0.100436
0	-0.100217
0	-0.0999982
0	-0.0997797
0	-0.0995618
0	-0.0993449
0	-0.0991289
0	-0.0989143
0	-0.0987011
0	-0.0984895
0	-0.0982798
0	-0.0980722
0	-0.0978669
0	-0.097664
0	-0.0974638
0	-0.0972664
0	-0.0970721
0	-0.0968811
0	-0.0966936
0	-0.0965097
0	-0.0963297
0	-0.0961537
0	-0.0959821
0	-0.0958148
0	-0.0956523
0	-0.0954945
0	-0.0953418
0	-0.0951944
0	-0.0950523
0	-0.0949159
0	-0.0947852
0	-0.0946605
0	-0.094542
0	-0.0944298
0	-0.094324
0	-0.094225
0	-0.0941328
0	-0.0940476
0	-0.0939696
0	-0.0938989
0	-0.0938357
0	-0.0937802
0	-0.0937324
0	-0.0936926
0	-0.0936609
0	-0.0936375
0	-0.0936224
0	-0.0936158
0	-0.0936178
0	-0.0936286
0	-0.0936483
0	-0.0936769
0	-0.0937147
0	-0.0937616
0	-0.0938178
0	-0.0938835
0	-0.0939585
0	-0.0940432
0	-0.0941375
0	-0.0942414
0	-0.0943551
0	-0.0944787
0	-0.0946121
0	-0.0947554
0	-0.0949086
0	-0.0950718
0	-0.095245
0	-0.0954281
0	-0.0956213
0	-0.0958244
0	-0.0960375
0	-0.0962606
0	-0.0964935
0	-0.0967363
0	-0.0969889
0	-0.0972513
0	-0.0975233
0	-0.0978049
0	-0.098096
0	-0.0983965
0	-0.0987062
0	-0.099025
0	-0.0993529
0	-0.0996895
0	-0.100035
0	-0.100389
0	-0.100751
0	-0.101121
0	-0.101499
0	-0.101885
0	-0.102278
0	-0.102678
0	-0.103085
0	-0.103498
0	-0.103918
0	-0.104344
0	-0.104775
0	-0.105212
0	-0.105653
0	-0.106099
0	-0.106549
0	-0.107003
0	-0.10746
0	-0.107919
0	-0.108382
0	-0.108846
0	-0.109311
0	-0.109778
0	-0.110245
0	-0.110712
0	-0.111178
0	-0.111643
0	-0.112106
0	-0.112567
0	-0.113025
0	-0.11348
0	-0.11393
0	-0.114376
0	-0.114817
0	-0.115251
0	-0.115679
0	-0.1161
0	-0.116513
0	-0.116917
0	-0.117312
0	-0.117698
0	-0.118073
0	-0.118437
0	-0.118788
0	-0.119128
0	-0.119454
0	-0.119767
0	-0.120065
0	-0.120349
0	-0.120616
0	-0.120868
0	-0.121102
0	-0.121319
0	-0.121518
0	-0.121699
0	-0.12186
0	-0.122002
0	-0.122123
0	-0.122224
0	-0.122304
0	-0.122362
0	-0.122398
0	-0.122412
0	-0.122403
0	-0.12237
0	-0.122315
0	-0.122235
0	-0.122132
0	-0.122004
0	-0.121852
0	-0.121675
0	-0.121473
0	-0.121246
0	-0.120994
0	-0.120717
0	-0.120415
0	-0.120088
0	-0.119735
0	-0.119357
0	-0.118954
0	-0.118526
0	-0.118073
0	-0.117596
0	-0.117094
0	-0.116568
0	-0.116017
0	-0.115443
0	-0.114845
0	-0.114224
0	-0.11358
0	-0.112914
0	-0.112225
0	-0.111515
0	-0.110783
0	-0.110031
0	-0.109258
0	-0.108465
0	-0.107653
0	-0.106821
0	-0.105972
0	-0.105104
0	-0.10422
0	-0.103318
0	-0.102401
0	-0.101467
0	-0.100519
0	-0.0995572
0	-0.0985814
0	-0.0975925
0	-0.0965913
0	-0.0955784
0	-0.0945545
0	-0.0935203
0	-0.0924764
0	-0.0914234
0	-0.0903622
0	-0.0892933
0	-0.0882174
0	-0.0871353
0	-0.0860475
0	-0.0849547
0	-0.0838576
0	-0.0827568
0	-0.0816531
0	-0.0805469
0	-0.079439
0	-0.0783299
0	-0.0772203
0	-0.0761106
0	-0.0750016
0	-0.0738938
0	-0.0727876
0	-0.0716836
0	-0.0705824
0	-0.0694844
0	-0.06839
0	-0.0672997
0	-0.066214
0	-0.0651333
0	-0.0640579
0	-0.0629882
0	-0.0619245
0	-0.0608673
0	-0.0598168
0	-0.0587733
0	-0.0577371
0	-0.0567085
0	-0.0556876
0	-0.0546747
0	-0.0536701
0	-0.0526739
0	-0.0516863
0	-0.0507074
0	-0.0497375
0	-0.0487766
0	-0.0478249
0	-0.0468826
0	-0.0459496
0	-0.0450261
0	-0.0441123
0	-0.0432081
0	-0.0423137
0	-0.0414291
0	-0.0405544
0	-0.0396896
0	-0.0388348
0	-0.03799
0	-0.0371553
0	-0.0363306
0	-0.0355161
0	-0.0347118
0	-0.0339176
0	-0.0331336
0	-0.0323597
0	-0.0315961
0	-0.0308427
0	-0.0300995
0	-0.0293665
0	-0.0286438
0	-0.0279312
0	-0.0272287
0	-0.0265365
0	-0.0258544
0	-0.0251824
0	-0.0245206
0	-0.0238688
0	-0.0232271
0	-0.0225954
0	-0.0219737
0	-0.021362
0	-0.0207602
0	-0.0201682
0	-0.0195862
0	-0.019014
0	-0.0184516
0	-0.017899
0	-0.0173562
0	-0.016823
0	-0.0162996
0	-0.0157859
0	-0.0152819
0	-0.0147876
0	-0.0143029
0	-0.013828
0	-0.0133628
0	-0.0129073
0	-0.0124617
0	-0.0120258
0	-0.0115998
0	-0.0111838
0	-0.0107778
0	-0.0103818
0	-0.00999606
0	-0.00962059
0	-0.00925552
0	-0.00890098
0	-0.0085571
0	-0.00822403
0	-0.00790191
0	-0.00759092
0	-0.00729123
0	-0.00700302
0	-0.00672648
0	-0.00646182
0	-0.00620924
0	-0.00596896
0	-0.0057412
0	-0.0055262
0	-0.00532418
0	-0.00513539
0	-0.00496008
0	-0.00479849
0	-0.00465089
0	-0.00451754
0	-0.0043987
0	-0.00429464
0	-0.00420564
0	-0.00413197
0	-0.00407391
0	-0.00403176
0	-0.0040058
0	-0.00399632
0	-0.00400363
0	-0.00402803
0	-0.00406983
0	-0.00412934
0	-0.00420689
0	-0.00430282
0	-0.00441745
0	-0.00455114
0	-0.00470423
0	-0.0048771
0	-0.00507013
0	-0.00528369
0	-0.00551819
0	-0.00577405
0	-0.00605168
0	-0.00635153
0	-0.00667405
0	-0.00701972
0	-0.00738901
0	-0.00778244
0	-0.00820052
0	-0.00864379
0	-0.00911281
0	-0.00960816
0	-0.0101304
0	-0.0106802
0	-0.0112581
0	-0.0118649
0	-0.0125011
0	-0.0131675
0	-0.0138648
0	-0.0145937
0	-0.0153549
0	-0.0161493
0	-0.0169775
0	-0.0178405
0	-0.018739
0	-0.0196739
0	-0.0206461
0	-0.0216564
0	-0.0227057
0	-0.023795
0	-0.0249251
0	-0.0260971
0	-0.0273118
0	-0.0285703
0	-0.0298736
0	-0.0312227
0	-0.0326186
0	-0.0340623
0	-0.0355549
0	-0.0370975
0	-0.0386912
0	-0.0403369
0	-0.0420358
0	-0.0437891
0	-0.0455977
0	-0.0474629
0	-0.0493856
0	-0.0513671
0	-0.0534083
0	-0.0555105
0	-0.0576746
0	-0.0599017
0	-0.0621929
0	-0.0645492
0	-0.0669715
0	-0.0694609
0	-0.0720182
0	-0.0746443
0	-0.07734
0	-0.0801061
0	-0.0829432
0	-0.0858519
0	-0.0888328
0	-0.0918862
0	-0.0950124
0	-0.0982116
0	-0.101484
0	-0.104829
0	-0.108247
0	-0.111737
0	-0.115298
0	-0.11893
0	-0.122632
0	-0.126401
0	-0.130238
0	-0.134139
0	-0.138102
0	-0.142125
0	-0.146205
0	-0.150338
0	-0.154522
0	-0.158751
0	-0.163022
0	-0.16733
0	-0.171668
0	-0.176031
0	-0.180413
0	-0.184806
0	-0.189203
0	-0.193596
0	-0.197977
0	-0.202335
0	-0.206662
0	-0.210947
0	-0.215179
0	-0.219348
0	-0.22344
0	-0.227444
0	-0.231347
0	-0.235137
0	-0.238799
0	-0.24232
0	-0.245686
0	-0.248885
0	-0.251901
0	-0.254722
0	-0.257334
0	-0.259724
0	-0.26188
0	-0.263791
0	-0.265445
0	-0.266832
0	-0.267945
0	-0.268775
0	-0.269317
0	-0.269565
0	-0.269518
0	-0.269172
0	-0.26853
0	-0.267593
0	-0.266365
0	-0.264852
0	-0.263062
0	-0.261003
0	-0.258688
0	-0.256127
0	-0.253333
0	-0.250323
0	-0.24711
0	-0.24371
0	-0.240138
0	-0.236411
0	-0.232544
0	-0.228552
0	-0.224448
0	-0.220244
0	-0.215953
0	-0.211583
0	-0.207141
0	-0.202634
0	-0.198065
0	-0.193436
0	-0.188745
0	-0.183992
0	-0.17917
0	-0.174274
0	-0.169296
0	-0.164228
0	-0.15906
0	-0.153781
0	-0.148382
0	-0.142851
0	-0.137179
0	-0.131357
0	-0.125378
0	-0.119235
0	-0.112925
0	-0.106446
0	-0.0997981
0	-0.0929856
0	-0.0860146
0	-0.0788943
0	-0.0716368
0	-0.064257
0	-0.0567726
0	-0.0492036
0	-0.0415726
0	-0.0339039
0	-0.0262233
0	-0.0185579
0	-0.0109355
0	-0.00338414
0	0.0040684
0	0.011395
0	0.0185698
0	0.0255684
0	0.0323685
0	0.0389503
0	0.0452967
0	0.0513933
0	0.0572294
0	0.0627973
0	0.0680928
0	0.0731151
0	0.0778668
0	0.0823538
0	0.0865849
0	0.090572
0	0.0943292
0	0.0978732
0	0.101222
0	0.104396
0	0.107416
0	0.110304
0	0.113082
0	0.115772
0	0.118395
0	0.120973
0	0.123525
0	0.12607
0	0.128625
0	0.131206
0	0.133824
0	0.136493
0	0.139221
0	0.142014
0	0.144879
0	0.147819
0	0.150833
0	0.153923
0	0.157084
0	0.160312
0	0.163603
0	0.166949
0	0.170342
0	0.173772
0	0.177231
0	0.180707
0	0.184189
0	0.187667
0	0.191127
0	0.194559
0	0.19795
0	0.201289
0	0.204564
0	0.207765
0	0.210882
0	0.213904
0	0.216822
0	0.219631
0	0.222321
0	0.22489
0	0.227333
0	0.229647
0	0.231834
0	0.233894
0	0.235831
0	0.237652
0	0.239364
0	0.240978
0	0.242505
0	0.24396
0	0.245359
0	0.24672
0	0.248063
0	0.249409
0	0.25078
0	0.252198
0	0.253686
0	0.255269
0	0.256969
0	0.258808
0	0.260807
0	0.262987
0	0.265364
0	0.267954
0	0.270771
0	0.273824
0	0.277121
0	0.280665
0	0.284457
0	0.288494
0	0.29277
0	0.297275
0	0.301995
0	0.306916
0	0.312018
0	0.317281
0	0.32268
0	0.328192
0	0.333791
0	0.339449
0	0.34514
0	0.350837
0	0.356514
0	0.362146
0	0.36771
0	0.373185
0	0.37855
0	0.38379
0	0.38889
0	0.393839
0	0.398629
0	0.403253
0	0.40771
0	0.411999
0	0.416122
0	0.420085
0	0.423893
0	0.427554
0	0.431079
0	0.434477
0	0.43776
0	0.440937
0	0.444021
0	0.44702
0	0.449944
0	0.452801
0	0.455598
0	0.458339
0	0.461026
0	0.463662
0	0.466244
0	0.468768
0	0.471231
0	0.473623
0	0.475936
0	0.47816
0	0.48028
0	0.482285
0	0.484159
0	0.485887
0	0.487454
0	0.488843
0	0.49004
0	0.491028
0	0.491795
0	0.492326
0	0.49261
0	0.492635
0	0.492392
0	0.491875
0	0.491076
0	0.489993
0	0.488622
0	0.486963
0	0.485018
0	0.482789
0	0.480281
0	0.477501
0	0.474454
0	0.471151
0	0.4676
0	0.463813
0	0.459801
0	0.455577
0	0.451152
0	0.446541
0	0.441757
0	0.436813
0	0.431723
0	0.4265
0	0.421159
0	0.415712
0	0.410173
0	0.404553
0	0.398865
0	0.393122
0	0.387333
0	0.38151
0	0.375663
0	0.369803
0	0.363936
0	0.358074
0	0.352223
0	0.346391
0	0.340584
0	0.33481
0	0.329075
0	0.323383
0	0.31774
0	0.31215
0	0.306617
0	0.301145
0	0.295738
0	0.290397
0	0.285127
0	0.279928
0	0.274803
0	0.269754
0	0.264782
0	0.259888
0	0.255073
0	0.250338
0	0.245683
0	0.241108
0	0.236614
0	0.232201
0	0.227869
0	0.223616
0	0.219444
0	0.215351
0	0.211337
0	0.2074
0	0.203542
0	0.199759
0	0.196052
0	0.19242
0	0.188862
0	0.185376
0	0.181962
0	0.178619
0	0.175345
0	0.172139
0	0.169
0	0.165927
0	0.162919
0	0.159974
0	0.157092
0	0.154271
0	0.15151
0	0.148808
0	0.146163
0	0.143575
0	0.141043
0	0.138564
0	0.136138
0	0.133765
0	0.131442
0	0.129169
0	0.126944
0	0.124767
0	0.122636
0	0.120551
0	0.11851
0	0.116513
0	0.114558
0	0.112645
0	0.110772
0	0.108939
0	0.107144
0	0.105388
0	0.103668
0	0.101984
0	0.100336
0	0.0987218
0	0.0971415
0	0.095594
0	0.0940786
0	0.0925945
0	0.091141
0	0.0897175
0	0.0883231
0	0.0869572
0	0.0856192
0	0.0843084
0	0.0830242
0	0.0817659
0	0.0805329
0	0.0793246
0	0.0781406
0	0.0769801
0	0.0758427
0	0.0747279
0	0.073635
0	0.0725636
0	0.0715132
0	0.0704833
0	0.0694735
0	0.0684832
0	0.0675121
0	0.0665596
0	0.0656254
0	0.064709
0	0.0638101
0	0.0629282
0	0.062063
0	0.061214
0	0.060381
0	0.0595635
0	0.0587612
0	0.0579737
0	0.0572008
0	0.0564421
0	0.0556972
0	0.0549659
0	0.0542479
0	0.0535429
0	0.0528506
0	0.0521707
0	0.0515029
0	0.0508471
0	0.0502028
0	0.0495699
0	0.0489481
0	0.0483372
0	0.047737
0	0.0471471
0	0.0465675
0	0.0459978
0	0.0454379
0	0.0448876
0	0.0443466
0	0.0438148
0	0.0432919
0	0.0427779
0	0.0422724
0	0.0417753
0	0.0412865
0	0.0408057
0	0.0403329
0	0.0398678
0	0.0394102
0	0.0389601
0	0.0385173
0	0.0380816
0	0.0376529
0	0.037231
0	0.0368159
0	0.0364073
0	0.0360052
0	0.0356093
0	0.0352197
0	0.0348361
0	0.0344585
0	0.0340867
0	0.0337206
0	0.0333602
0	0.0330052
0	0.0326556
0	0.0323113
0	0.0319722
0	0.0316382
0	0.0313092
0	0.030985
0	0.0306657
0	0.030351
0	0.030041
0	0.0297356
0	0.0294345
0	0.0291379
0	0.0288455
0	0.0285574
0	0.0282733
0	0.0279934
0	0.0277174
0	0.0274453
0	0.027177
0	0.0269125
0	0.0266518
0	0.0263946
0	0.026141
0	0.0258909
0	0.0256443
0	0.025401
0	0.0251611
0	0.0249244
0	0.0246909
0	0.0244606
0	0.0242334
0	0.0240092
0	0.023788
0	0.0235697
0	0.0233543
0	0.0231417
0	0.022932
0	0.022725
0	0.0225206
0	0.022319
0	0.0221199
0	0.0219234
0	0.0217294
0	0.0215378
0	0.0213487
0	0.021162
0	0.0209777
0	0.0207957
0	0.0206159
0	0.0204384
0	0.0202631
0	0.02009
0	0.019919
0	0.0197501
0	0.0195832
0	0.0194184
0	0.0192556
0	0.0190948
0	0.0189359
0	0.0187789
0	0.0186237
0	0.0184705
0	0.018319
0	0.0181693
0	0.0180214
0	0.0178753
0	0.0177308
0	0.017588
0	0.0174469
0	0.0173074
0	0.0171695
0	0.0170332
0	0.0168985
0	0.0167653
0	0.0166336
0	0.0165034
0	0.0163746
0	0.0162473
0	0.0161214
0	0.015997
0	0.0158739
0	0.0157521
0	0.0156318
0	0.0155127
0	0.0153949
0	0.0152785
0	0.0151632
0	0.0150493
0	0.0149365
0	0.014825
0	0.0147147
0	0.0146055
0	0.0144976
0	0.0143907
0	0.014285
0	0.0141804
0	0.0140769
0	0.0139745
0	0.0138731
0	0.0137728
0	0.0136736
0	0.0135753
0	0.0134781
0	0.0133819
0	0.0132866
0	0.0131923
0	0.013099
0	0.0130066
0	0.0129152
0	0.0128246
0	0.012735
