-770	0.022428
-765	0.0224934
-760	0.0225589
-755	0.0226247
-750	0.0226905
-745	0.0227566
-740	0.0228228
-735	0.0228891
-730	0.0229557
-725	0.0230223
-720	0.0230891
-715	0.0231561
-710	0.0232232
-705	0.0232905
-700	0.023358
-695	0.0234255
-690	0.0234932
-685	0.0235611
-680	0.0236291
-675	0.0236973
-670	0.0237656
-665	0.023834
-660	0.0239026
-655	0.0239713
-650	0.0240401
-645	0.0241091
-640	0.0241782
-635	0.0242474
-630	0.0243168
-625	0.0243863
-620	0.0244559
-615	0.0245256
-610	0.0245955
-605	0.0246654
-600	0.0247355
-595	0.0248057
-590	0.0248761
-585	0.0249465
-580	0.025017
-575	0.0250877
-570	0.0251584
-565	0.0252293
-560	0.0253002
-555	0.0253712
-550	0.0254424
-545	0.0255136
-540	0.0255849
-535	0.0256563
-530	0.0257278
-525	0.0257994
-520	0.025871
-515	0.0259428
-510	0.0260145
-505	0.0260864
-500	0.0261583
-495	0.0262303
-490	0.0263024
-485	0.0263745
-480	0.0264466
-475	0.0265188
-470	0.0265911
-465	0.0266634
-460	0.0267357
-455	0.0268081
-450	0.0268805
-445	0.026953
-440	0.0270254
-435	0.0270979
-430	0.0271704
-425	0.0272429
-420	0.0273154
-415	0.0273879
-410	0.0274605
-405	0.027533
-400	0.0276055
-395	0.027678
-390	0.0277505
-385	0.0278229
-380	0.0278954
-375	0.0279678
-370	0.0280401
-365	0.0281125
-360	0.0281848
-355	0.028257
-350	0.0283292
-345	0.0284013
-340	0.0284733
-335	0.0285453
-330	0.0286172
-325	0.028689
-320	0.0287608
-315	0.0288324
-310	0.0289039
-305	0.0289754
-300	0.0290467
-295	0.0291179
-290	0.029189
-285	0.0292599
-280	0.0293307
-275	0.0294014
-270	0.029472
-265	0.0295423
-260	0.0296125
-255	0.0296826
-250	0.0297524
-245	0.0298221
-240	0.0298916
-235	0.0299609
-230	0.03003
-225	0.0300989
-220	0.0301676
-215	0.030236
-210	0.0303042
-205	0.0303722
-200	0.0304399
-195	0.0305074
-190	0.0305746
-185	0.0306415
-180	0.0307082
-175	0.0307746
-170	0.0308406
-165	0.0309064
-160	0.0309718
-155	0.0310369
-150	0.0311017
-145	0.0311662
-140	0.0312303
-135	0.031294
-130	0.0313574
-125	0.0314204
-120	0.031483
-115	0.0315452
-110	0.0316071
-105	0.0316685
-100	0.0317294
-95	0.03179
-90	0.03185
-85	0.0319097
-80	0.0319688
-75	0.0320275
-70	0.0320857
-65	0.0321434
-60	0.0322006
-55	0.0322573
-50	0.0323135
-45	0.0323691
-40	0.0324241
-35	0.0324786
-30	0.0325325
-25	0.0325858
-20	0.0326385
-15	0.0326906
-10	0.0327421
-5	0.0327929
0	0.0328431
5	0.0328926
10	0.0329415
15	0.0329896
20	0.0330371
25	0.0330838
30	0.0331298
35	0.0331751
40	0.0332196
45	0.0332633
50	0.0333063
55	0.0333484
60	0.0333898
65	0.0334303
70	0.03347
75	0.0335088
80	0.0335467
85	0.0335838
90	0.0336199
95	0.0336552
100	0.0336895
105	0.0337228
110	0.0337552
115	0.0337866
120	0.033817
125	0.0338463
130	0.0338747
135	0.033902
140	0.0339282
145	0.0339533
150	0.0339773
155	0.0340002
160	0.034022
165	0.0340426
170	0.034062
175	0.0340802
180	0.0340972
185	0.034113
190	0.0341275
195	0.0341407
200	0.0341527
205	0.0341633
210	0.0341726
215	0.0341805
220	0.034187
225	0.0341921
230	0.0341958
235	0.0341981
240	0.0341989
245	0.0341982
250	0.034196
255	0.0341922
260	0.0341869
265	0.03418
270	0.0341715
275	0.0341614
280	0.0341496
285	0.0341361
290	0.0341209
295	0.034104
300	0.0340853
305	0.0340649
310	0.0340426
315	0.0340185
320	0.0339925
325	0.0339647
330	0.0339349
335	0.0339032
340	0.0338695
345	0.0338338
350	0.0337961
355	0.0337563
360	0.0337145
365	0.0336705
370	0.0336244
375	0.0335761
380	0.0335256
385	0.0334729
390	0.0334179
395	0.0333606
400	0.033301
405	0.0332391
410	0.0331748
415	0.0331081
420	0.0330389
425	0.0329672
430	0.0328931
435	0.0328164
440	0.0327372
445	0.0326553
450	0.0325709
455	0.0324837
460	0.0323939
465	0.0323014
470	0.0322061
475	0.0321081
480	0.0320072
485	0.0319035
490	0.0317969
495	0.0316874
500	0.031575
505	0.0314597
510	0.0313413
515	0.03122
520	0.0310956
525	0.0309681
530	0.0308375
535	0.0307038
540	0.030567
545	0.030427
550	0.0302838
555	0.0301373
560	0.0299876
565	0.0298347
570	0.0296784
575	0.0295189
580	0.029356
585	0.0291897
590	0.0290201
595	0.0288471
600	0.0286707
605	0.0284909
610	0.0283076
615	0.0281209
620	0.0279307
625	0.0277371
630	0.02754
635	0.0273394
640	0.0271353
645	0.0269277
650	0.0267167
655	0.0265021
660	0.026284
665	0.0260625
670	0.0258374
675	0.0256089
680	0.0253769
685	0.0251414
690	0.0249025
695	0.0246602
700	0.0244144
705	0.0241652
710	0.0239126
715	0.0236567
720	0.0233974
725	0.0231348
730	0.0228689
735	0.0225998
740	0.0223275
745	0.022052
750	0.0217733
755	0.0214916
760	0.0212068
765	0.020919
770	0.0206282
775	0.0203346
780	0.0200381
785	0.0197388
790	0.0194367
795	0.019132
800	0.0188247
805	0.0185149
810	0.0182026
815	0.0178879
820	0.0175708
825	0.0172516
830	0.0169302
835	0.0166067
840	0.0162812
845	0.0159538
850	0.0156246
855	0.0152937
860	0.0149611
865	0.0146271
870	0.0142916
875	0.0139548
880	0.0136167
885	0.0132776
890	0.0129375
895	0.0125964
900	0.0122546
905	0.0119122
910	0.0115691
915	0.0112257
920	0.0108819
925	0.010538
930	0.010194
935	0.00985001
940	0.00950623
945	0.00916276
950	0.00881972
955	0.00847725
960	0.00813546
965	0.00779449
970	0.00745446
975	0.00711552
980	0.00677778
985	0.00644137
990	0.00610644
995	0.0057731
1000	0.0054415
1005	0.00511174
1010	0.00478398
1015	0.00445833
1020	0.00413492
1025	0.00381389
1030	0.00349535
1035	0.00317943
1040	0.00286626
1045	0.00255595
1050	0.00224863
1055	0.00194442
1060	0.00164344
1065	0.00134579
1070	0.0010516
1075	0.000760976
1080	0.000474027
1085	0.000190862
1090	-8.84164e-005
1095	-0.000363705
1100	-0.000634903
1105	-0.000901915
1110	-0.00116465
1115	-0.00142301
1120	-0.00167691
1125	-0.00192626
1130	-0.00217099
1135	-0.00241102
1140	-0.00264626
1145	-0.00287666
1150	-0.00310213
1155	-0.00332263
1160	-0.00353807
1165	-0.00374842
1170	-0.00395361
1175	-0.0041536
1180	-0.00434835
1185	-0.0045378
1190	-0.00472193
1195	-0.0049007
1200	-0.00507408
1205	-0.00524205
1210	-0.00540458
1215	-0.00556167
1220	-0.0057133
1225	-0.00585946
1230	-0.00600016
1235	-0.00613538
1240	-0.00626515
1245	-0.00638946
1250	-0.00650834
1255	-0.00662181
1260	-0.00672988
1265	-0.0068326
1270	-0.00692998
1275	-0.00702208
1280	-0.00710894
1285	-0.00719059
1290	-0.0072671
1295	-0.00733853
1300	-0.00740493
1305	-0.00746637
1310	-0.00752292
1315	-0.00757466
1320	-0.00762168
1325	-0.00766405
1330	-0.00770186
1335	-0.00773522
1340	-0.00776423
1345	-0.00778898
1350	-0.00780959
1355	-0.00782617
1360	-0.00783884
1365	-0.00784774
1370	-0.00785298
1375	-0.0078547
1380	-0.00785304
1385	-0.00784814
1390	-0.00784016
1395	-0.00782925
1400	-0.00781556
1405	-0.00779926
1410	-0.00778052
1415	-0.00775951
1420	-0.0077364
1425	-0.00771139
1430	-0.00768467
1435	-0.00765641
1440	-0.00762683
1445	-0.00759612
1450	-0.00756449
1455	-0.00753215
1460	-0.00749933
1465	-0.00746624
1470	-0.00743311
1475	-0.00740017
1480	-0.00736767
1485	-0.00733583
1490	-0.00730491
1495	-0.00727515
1500	-0.00724682
1505	-0.00722016
1510	-0.00719546
1515	-0.00717297
1520	-0.00715296
1525	-0.00713572
1530	-0.00712153
1535	-0.00711067
1540	-0.00710344
1545	-0.00710012
1550	-0.00710102
1555	-0.00710643
1560	-0.00711666
1565	-0.00713203
1570	-0.00715283
1575	-0.00717939
1580	-0.00721202
1585	-0.00725105
1590	-0.0072968
1595	-0.00734958
1600	-0.00740974
1605	-0.00747759
1610	-0.00755347
1615	-0.00763771
1620	-0.00773065
1625	-0.00783261
1630	-0.00794393
1635	-0.00806494
1640	-0.00819598
1645	-0.00833737
1650	-0.00848946
1655	-0.00865256
1660	-0.00882701
1665	-0.00901313
1670	-0.00921123
1675	-0.00942165
1680	-0.00964469
1685	-0.00988065
1690	-0.0101299
1695	-0.0103926
1700	-0.0106692
1705	-0.0109598
1710	-0.0112649
1715	-0.0115846
1720	-0.0119192
1725	-0.012269
1730	-0.0126342
1735	-0.013015
1740	-0.0134117
1745	-0.0138245
1750	-0.0142535
1755	-0.0146989
1760	-0.0151609
1765	-0.0156397
1770	-0.0161353
1775	-0.016648
1780	-0.0171777
1785	-0.0177246
1790	-0.0182887
1795	-0.0188702
1800	-0.0194689
1805	-0.0200849
1810	-0.0207183
1815	-0.0213689
1820	-0.0220366
1825	-0.0227215
1830	-0.0234234
1835	-0.0241422
1840	-0.0248776
1845	-0.0256296
1850	-0.026398
1855	-0.0271824
1860	-0.0279827
1865	-0.0287986
1870	-0.0296298
1875	-0.0304759
1880	-0.0313366
1885	-0.0322115
1890	-0.0331003
1895	-0.0340024
1900	-0.0349175
1905	-0.035845
1910	-0.0367846
1915	-0.0377355
1920	-0.0386975
1925	-0.0396697
1930	-0.0406518
1935	-0.041643
1940	-0.0426428
1945	-0.0436505
1950	-0.0446655
1955	-0.0456871
1960	-0.0467146
1965	-0.0477474
1970	-0.0487846
1975	-0.0498257
1980	-0.0508699
1985	-0.0519164
1990	-0.0529646
1995	-0.0540136
2000	-0.0550627
2005	-0.0561112
2010	-0.0571583
2015	-0.0582033
2020	-0.0592454
2025	-0.0602839
2030	-0.0613181
2035	-0.0623471
2040	-0.0633704
2045	-0.0643871
2050	-0.0653966
2055	-0.0663982
2060	-0.0673912
2065	-0.0683749
2070	-0.0693487
2075	-0.070312
2080	-0.0712641
2085	-0.0722045
2090	-0.0731325
2095	-0.0740476
2100	-0.0749493
2105	-0.0758371
2110	-0.0767104
2115	-0.0775689
2120	-0.0784119
2125	-0.0792392
2130	-0.0800503
2135	-0.0808449
2140	-0.0816225
2145	-0.0823829
2150	-0.0831258
2155	-0.0838508
2160	-0.0845578
2165	-0.0852464
2170	-0.0859165
2175	-0.0865679
2180	-0.0872004
2185	-0.0878139
2190	-0.0884082
2195	-0.0889833
2200	-0.0895391
2205	-0.0900755
2210	-0.0905925
2215	-0.0910901
2220	-0.0915682
2225	-0.0920269
2230	-0.0924663
2235	-0.0928863
2240	-0.0932871
2245	-0.0936687
2250	-0.0940312
2255	-0.0943748
2260	-0.0946996
2265	-0.0950057
2270	-0.0952932
2275	-0.0955623
2280	-0.0958132
2285	-0.0960461
2290	-0.0962612
2295	-0.0964586
2300	-0.0966386
2305	-0.0968013
2310	-0.0969471
2315	-0.097076
2320	-0.0971884
2325	-0.0972845
2330	-0.0973645
2335	-0.0974287
2340	-0.0974773
2345	-0.0975106
2350	-0.0975287
2355	-0.097532
2360	-0.0975207
2365	-0.0974951
2370	-0.0974553
2375	-0.0974018
2380	-0.0973346
2385	-0.0972542
2390	-0.0971606
2395	-0.0970542
2400	-0.0969352
2405	-0.0968039
2410	-0.0966604
2415	-0.0965051
2420	-0.0963382
2425	-0.0961599
2430	-0.0959703
2435	-0.0957699
2440	-0.0955587
2445	-0.095337
2450	-0.095105
2455	-0.094863
2460	-0.094611
2465	-0.0943493
2470	-0.0940782
2475	-0.0937977
2480	-0.0935082
2485	-0.0932096
2490	-0.0929023
2495	-0.0925865
2500	-0.0922621
2505	-0.0919295
2510	-0.0915887
2515	-0.09124
2520	-0.0908834
2525	-0.0905191
2530	-0.0901472
2535	-0.0897679
2540	-0.0893812
2545	-0.0889873
2550	-0.0885863
2555	-0.0881783
2560	-0.0877633
2565	-0.0873415
2570	-0.086913
2575	-0.0864778
2580	-0.086036
2585	-0.0855878
2590	-0.085133
2595	-0.0846719
2600	-0.0842045
2605	-0.0837308
2610	-0.0832508
2615	-0.0827647
2620	-0.0822724
2625	-0.081774
2630	-0.0812695
2635	-0.0807589
2640	-0.0802423
2645	-0.0797196
2650	-0.0791909
2655	-0.0786563
2660	-0.0781156
2665	-0.0775689
2670	-0.0770161
2675	-0.0764574
2680	-0.0758926
2685	-0.0753217
2690	-0.0747448
2695	-0.0741618
2700	-0.0735726
2705	-0.0729773
2710	-0.0723758
2715	-0.071768
2720	-0.071154
2725	-0.0705337
2730	-0.069907
2735	-0.0692738
2740	-0.0686342
2745	-0.0679881
2750	-0.0673354
2755	-0.066676
2760	-0.0660099
2765	-0.0653371
2770	-0.0646574
2775	-0.0639707
2780	-0.0632771
2785	-0.0625764
2790	-0.0618686
2795	-0.0611536
2800	-0.0604312
2805	-0.0597015
2810	-0.0589643
2815	-0.0582196
2820	-0.0574672
2825	-0.0567071
2830	-0.0559393
2835	-0.0551635
2840	-0.0543799
2845	-0.0535882
2850	-0.0527883
2855	-0.0519803
2860	-0.051164
2865	-0.0503394
2870	-0.0495063
2875	-0.0486648
2880	-0.0478147
2885	-0.046956
2890	-0.0460886
2895	-0.0452125
2900	-0.0443276
2905	-0.0434339
2910	-0.0425313
2915	-0.0416197
2920	-0.0406993
2925	-0.0397699
2930	-0.0388315
2935	-0.0378841
2940	-0.0369277
2945	-0.0359624
2950	-0.0349881
2955	-0.0340049
2960	-0.0330129
2965	-0.032012
2970	-0.0310023
2975	-0.029984
2980	-0.0289572
2985	-0.0279218
2990	-0.0268782
2995	-0.0258264
3000	-0.0247665
3005	-0.0236989
3010	-0.0226236
3015	-0.021541
3020	-0.0204512
3025	-0.0193546
3030	-0.0182514
3035	-0.0171421
3040	-0.016027
3045	-0.0149064
3050	-0.0137808
3055	-0.0126507
3060	-0.0115166
3065	-0.0103791
3070	-0.00923863
3075	-0.00809596
3080	-0.00695174
3085	-0.00580669
3090	-0.0046616
3095	-0.0035173
3100	-0.00237468
3105	-0.00123469
3110	-9.83571e-005
3115	0.00103325
3120	0.00215898
3125	0.00327762
3130	0.00438787
3135	0.00548837
3140	0.00657765
3145	0.00765419
3150	0.00871636
3155	0.00976244
3160	0.0107906
3165	0.011799
3170	0.0127856
3175	0.0137482
3180	0.0146847
3185	0.0155927
3190	0.0164697
3195	0.0173132
3200	0.0181206
3205	0.0188889
3210	0.0196152
3215	0.0202965
3220	0.0209295
3225	0.021511
3230	0.0220374
3235	0.0225051
3240	0.0229104
3245	0.0232495
3250	0.0235183
3255	0.0237127
3260	0.0238284
3265	0.023861
3270	0.0238061
3275	0.0236591
3280	0.0234152
3285	0.0230696
3290	0.0226174
3295	0.0220538
3300	0.0213736
3305	0.020572
3310	0.0196438
3315	0.0185839
3320	0.0173875
3325	0.0160496
3330	0.0145652
3335	0.0129297
3340	0.0111385
3345	0.00918722
3350	0.00707163
3355	0.00478786
3360	0.00233233
3365	-0.000298181
3370	-0.00310651
3375	-0.00609503
3380	-0.00926563
3385	-0.0126197
3390	-0.0161578
3395	-0.0198803
3400	-0.0237865
3405	-0.0278751
3410	-0.0321442
3415	-0.0365909
3420	-0.0412115
3425	-0.0460017
3430	-0.0509561
3435	-0.0560686
3440	-0.0613323
3445	-0.0667392
3450	-0.0722808
3455	-0.0779477
3460	-0.0837297
3465	-0.089616
3470	-0.0955951
3475	-0.101655
3480	-0.107783
3485	-0.113967
3490	-0.120192
3495	-0.126446
3500	-0.132715
3505	-0.138985
3510	-0.145242
3515	-0.151473
3520	-0.157663
3525	-0.1638
3530	-0.16987
3535	-0.175861
3540	-0.181761
3545	-0.187557
3550	-0.193239
3555	-0.198795
3560	-0.204217
3565	-0.209493
3570	-0.214617
3575	-0.219579
3580	-0.224372
3585	-0.228991
3590	-0.233429
3595	-0.237682
3600	-0.241745
3605	-0.245616
3610	-0.249292
3615	-0.252773
3620	-0.256057
3625	-0.259145
3630	-0.262037
3635	-0.264737
3640	-0.267246
3645	-0.269568
3650	-0.271706
3655	-0.273664
3660	-0.275448
3665	-0.277063
3670	-0.278512
3675	-0.279804
3680	-0.280941
3685	-0.281932
3690	-0.28278
3695	-0.283493
3700	-0.284075
3705	-0.284533
3710	-0.28487
3715	-0.285094
3720	-0.285208
3725	-0.285218
3730	-0.285129
3735	-0.284945
3740	-0.284672
3745	-0.284312
3750	-0.283872
3755	-0.283354
3760	-0.282764
3765	-0.282105
3770	-0.281381
3775	-0.280596
3780	-0.279753
3785	-0.278856
3790	-0.277907
3795	-0.276911
3800	-0.27587
3805	-0.274786
3810	-0.273663
3815	-0.272501
3820	-0.271303
3825	-0.270071
3830	-0.268806
3835	-0.26751
3840	-0.266184
3845	-0.264829
3850	-0.263447
3855	-0.262039
3860	-0.260605
3865	-0.259148
3870	-0.257669
3875	-0.256168
3880	-0.254649
3885	-0.253113
3890	-0.251562
3895	-0.249997
3900	-0.248422
3905	-0.246838
3910	-0.245249
3915	-0.243655
3920	-0.242061
3925	-0.240468
3930	-0.238879
3935	-0.237296
3940	-0.23572
3945	-0.234155
3950	-0.232602
3955	-0.231063
3960	-0.229539
3965	-0.228031
3970	-0.226542
3975	-0.225071
3980	-0.223621
3985	-0.222192
3990	-0.220785
3995	-0.219401
4000	-0.21804
4005	-0.216704
4010	-0.215393
4015	-0.214108
4020	-0.212849
4025	-0.211617
4030	-0.210412
4035	-0.209235
4040	-0.208086
4045	-0.206965
4050	-0.205871
4055	-0.204805
4060	-0.203767
4065	-0.202754
4070	-0.201768
4075	-0.200806
4080	-0.199868
4085	-0.198953
4090	-0.198058
4095	-0.197184
4100	-0.196327
4105	-0.195488
4110	-0.194663
4115	-0.193853
4120	-0.193055
4125	-0.192269
4130	-0.191493
4135	-0.190726
4140	-0.189968
4145	-0.189217
4150	-0.188474
4155	-0.187736
4160	-0.187003
4165	-0.186275
4170	-0.18555
4175	-0.184828
4180	-0.184108
4185	-0.183387
4190	-0.182665
4195	-0.18194
4200	-0.181209
4205	-0.18047
4210	-0.179722
4215	-0.17896
4220	-0.178182
4225	-0.177384
4230	-0.176563
4235	-0.175716
4240	-0.174837
4245	-0.173924
4250	-0.172972
4255	-0.171977
4260	-0.170933
4265	-0.169837
4270	-0.168683
4275	-0.167467
4280	-0.166184
4285	-0.164828
4290	-0.163394
4295	-0.161876
4300	-0.160269
4305	-0.158567
4310	-0.156763
4315	-0.154853
4320	-0.152829
4325	-0.150685
4330	-0.148416
4335	-0.146015
4340	-0.143476
4345	-0.140793
4350	-0.137961
4355	-0.134974
4360	-0.131828
4365	-0.128518
4370	-0.125041
4375	-0.121394
4380	-0.117574
4385	-0.11358
4390	-0.109411
4395	-0.105067
4400	-0.100548
4405	-0.0958571
4410	-0.0909962
4415	-0.0859688
4420	-0.0807794
4425	-0.075433
4430	-0.0699356
4435	-0.0642941
4440	-0.0585159
4445	-0.0526093
4450	-0.0465833
4455	-0.0404475
4460	-0.0342123
4465	-0.0278884
4470	-0.0214873
4475	-0.0150209
4480	-0.00850143
4485	-0.00194163
4490	0.00464553
4495	0.0112468
4500	0.0178488
4505	0.024438
4510	0.031001
4515	0.0375242
4520	0.0439946
4525	0.050399
4530	0.0567248
4535	0.0629598
4540	0.0690921
4545	0.0751107
4550	0.0810048
4555	0.0867646
4560	0.0923809
4565	0.0978454
4570	0.10315
4575	0.108289
4580	0.113256
4585	0.118045
4590	0.122653
4595	0.127075
4600	0.131311
4605	0.135356
4610	0.139212
4615	0.142876
4620	0.146349
4625	0.149633
4630	0.152729
4635	0.155638
4640	0.158364
4645	0.160908
4650	0.163276
4655	0.16547
4660	0.167494
4665	0.169353
4670	0.171051
4675	0.172592
4680	0.173983
4685	0.175227
4690	0.17633
4695	0.177297
4700	0.178133
4705	0.178843
4710	0.179432
4715	0.179905
4720	0.180269
4725	0.180526
4730	0.180683
4735	0.180743
4740	0.180713
4745	0.180596
4750	0.180397
4755	0.18012
4760	0.179769
4765	0.179349
4770	0.178863
4775	0.178316
4780	0.17771
4785	0.17705
4790	0.176339
4795	0.175581
4800	0.174777
4805	0.173932
4810	0.173048
4815	0.172129
4820	0.171176
4825	0.170192
4830	0.16918
4835	0.168141
4840	0.167079
4845	0.165995
4850	0.164892
4855	0.16377
4860	0.162632
4865	0.16148
4870	0.160315
4875	0.159138
4880	0.157952
4885	0.156757
4890	0.155555
4895	0.154347
4900	0.153134
4905	0.151917
4910	0.150697
4915	0.149476
4920	0.148254
4925	0.147031
4930	0.14581
4935	0.14459
4940	0.143372
4945	0.142157
4950	0.140945
4955	0.139738
4960	0.138535
4965	0.137337
4970	0.136145
4975	0.134958
4980	0.133778
4985	0.132605
4990	0.131438
4995	0.130279
5000	0.129128
5005	0.127985
5010	0.12685
5015	0.125723
5020	0.124605
5025	0.123495
5030	0.122395
5035	0.121304
5040	0.120221
5045	0.119149
5050	0.118085
5055	0.117031
5060	0.115987
5065	0.114953
5070	0.113928
5075	0.112913
5080	0.111907
5085	0.110912
5090	0.109926
5095	0.10895
5100	0.107984
5105	0.107028
5110	0.106082
5115	0.105145
5120	0.104218
5125	0.103301
5130	0.102393
5135	0.101496
5140	0.100608
5145	0.0997289
5150	0.0988597
5155	0.098
5160	0.0971497
5165	0.0963087
5170	0.0954769
5175	0.0946543
5180	0.0938408
5185	0.0930363
5190	0.0922408
5195	0.0914542
5200	0.0906764
5205	0.0899073
5210	0.0891469
5215	0.088395
5220	0.0876515
5225	0.0869165
5230	0.0861898
5235	0.0854713
5240	0.084761
5245	0.0840587
5250	0.0833644
5255	0.082678
5260	0.0819993
5265	0.0813284
5270	0.0806651
5275	0.0800093
5280	0.079361
5285	0.0787201
5290	0.0780864
5295	0.0774599
5300	0.0768406
5305	0.0762283
5310	0.0756229
5315	0.0750243
5320	0.0744326
5325	0.0738476
5330	0.0732691
5335	0.0726972
5340	0.0721318
5345	0.0715727
5350	0.0710199
5355	0.0704733
5360	0.0699329
5365	0.0693985
5370	0.0688701
5375	0.0683476
5380	0.0678309
5385	0.06732
5390	0.0668148
5395	0.0663152
5400	0.0658212
5405	0.0653326
5410	0.0648494
5415	0.0643715
5420	0.0638989
5425	0.0634315
5430	0.0629692
5435	0.062512
5440	0.0620598
5445	0.0616124
5450	0.06117
5455	0.0607324
5460	0.0602995
5465	0.0598713
5470	0.0594477
5475	0.0590286
5480	0.0586141
5485	0.058204
5490	0.0577982
5495	0.0573968
5500	0.0569997
5505	0.0566068
5510	0.056218
5515	0.0558334
5520	0.0554528
5525	0.0550762
5530	0.0547035
5535	0.0543347
5540	0.0539698
5545	0.0536087
5550	0.0532513
5555	0.0528976
5560	0.0525476
5565	0.0522011
5570	0.0518583
5575	0.0515189
5580	0.051183
5585	0.0508505
5590	0.0505214
5595	0.0501956
5600	0.0498731
5605	0.0495539
5610	0.0492378
5615	0.048925
5620	0.0486152
5625	0.0483086
5630	0.0480049
5635	0.0477043
5640	0.0474067
5645	0.047112
5650	0.0468201
5655	0.0465312
